"","NBAD","IDEN","WOJ","OT","NRM","NRG","NRO","DZIAL","NRMAL","NROJ","NRMAT","NRANKIETY","PL","ROK_UR","UR","SP","STCYW","WYKSZ","OBYW","KRAJ_UR","OB_POL_FAK","OB_POL_PLA","KRAJ_POBYT","WOJ_POBYT","ONOBG_FAK","ONOBG_PLA","PNOBG","UB","PNOBK","SYMTER","PNOBZ","ONOBZ","KRAJ","NROBS","NRPROB","TYG","ROKBAD","MSCBAD","P12","P13","P14","P15","P16_1","P16_2","P17","P18","P19","P20","P21","P22","P22A_MIES","P22A_ROK","P23","P24","P24A","P24B_MIES","P24B_ROK","P25","P26","P27","P27A","P28","P29","P30","P30A","P30B","P31","P32","P33","P34","P35","P36","P37","PS11","P38A","P39","P40","P41_KRAJ","P41_REGION","P42","P43","P44","P45_PA_A","P45_PA_B","P45_PA_C","P45_PB_A","P45_PB_B","P45_PB_C","P46","P47","P48","P49_PA","P49_PB","P49_PC","P49_PD","P49_PE","P50","P51","P52","P53","P54","P55","P56","P56A","PS13","P58","P59","P60_MIES","P60_ROK","P61","P62","P63","P63A","P64","PS12","P66","P67","P68","P69","P69A_A","P69A_B","P69A_C","P69A_D","P70","P71","P71A_A","P71A_B","P71A_C","P71A_D","P72","P73","P74_PA_A","P74_PA_B","P74_PA_C","P74_PB_A","P74_PB_B","P74_PB_C","P75","P76","P77","P78","P79","P80_PA","P80_PB","P80_PC","P80_PD","P80_PE","P80_PF","P80_PG","P80_PH","P80_PI","P80_PJ","P80_PK","P80_PL","P80_PM","P80_PN","P81","P81A","P81B","P82","P83_W1","P83_W2","P83_W3","P83_GLOWNE","P84","P85","P86","P87","PS16","P89","P90","P91","P92","P93","P94","P95","P95A","P96","P96A","P96B","P96C","P97_A","P97_B","P97_C","P97_D","P98","P99","P100","P101","P102","P103","P104","P105","P106","P107","P108","MPOBYT","KLM","WAGA","KAT","PSGZU","NUTS_16","C16_1","C16_2","C17","C49A_X","C49A_Y","C61","C73","C79","age","exp","w","w2"
"1",120,168600751,16,1,860075,1,1,"A",2,99,99,860075101,1,1973,2,1,2,42,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",2,86,2,2020,1,1,NA,32,40,NA,14,NA,NA,NA,NA,NA,NA,6,1995,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,1,1,2,NA,2,NA,3400,5,1,NA,NA,"","",15,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,2,2,2,2,8113,3,25,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,NA,1,1,1,2,NA,5,3,6,NA,NA,NA,42,3,2011,0,3,NA,9998,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,9,0.48813045,1,1,"PL52",NA,NA,NA,NA,NA,NA,NA,NA,47,25,3400,3400
"2",120,168601011,16,1,860101,1,2,"A",1,99,99,860101102,1,1961,2,2,2,10,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",2,86,2,2020,1,1,NA,32,40,NA,14,NA,NA,NA,NA,NA,NA,6,1999,2,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2,1,1,2,2,2,NA,2,NA,4500,17,1,NA,NA,"","",15,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,3,3,3,3,1113,3,34,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,17,3,6,NA,NA,NA,10,3,1985,200,3,NA,2633,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,0,0.22764648,1,1,"PL52",NA,NA,NA,NA,NA,NA,NA,NA,59,34,4500,4500
"3",220,328300621,32,1,830062,1,1,"A",2,99,99,830062101,2,1980,2,1,1,50,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",4,83,2,2020,4,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,7,2013,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,1,1,2,NA,2,NA,1900,9,1,NA,NA,"","",3,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,3,3,3,3,5223,1,21,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,NA,1,1,1,2,NA,9,3,6,NA,NA,NA,50,3,1998,400,3,NA,5223,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,9,1.37887508,1,1,"PL42",NA,NA,NA,NA,NA,NA,NA,NA,40,21,1900,1900
"4",220,328300911,32,1,830091,1,1,"A",2,99,99,830091101,1,1974,2,1,4,41,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",4,83,2,2020,4,1,NA,32,40,NA,14,NA,NA,NA,NA,NA,NA,6,1994,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,1,1,2,NA,2,NA,4800,5,2,1,32,"","",15,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,2,2,2,2,1324,5,29,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,5,3,6,NA,NA,NA,41,3,9999,0,3,NA,9998,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,0,1.54524676,1,1,"PL42",NA,NA,NA,NA,NA,NA,NA,NA,46,29,4800,4800
"5",220,328301021,32,1,830102,1,1,"A",2,99,99,830102101,1,1961,1,1,2,50,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",4,83,3,2020,4,1,NA,32,40,NA,14,NA,NA,NA,NA,NA,NA,8,2008,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,2,2,2,NA,2,NA,2550,10,2,1,32,"","",17,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,3,3,3,3,8331,1,40,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,10,3,6,NA,NA,NA,50,3,1979,700,3,NA,7231,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,9,0.92072567,1,1,"PL42",NA,NA,NA,NA,NA,NA,NA,NA,59,40,2550,2550
"6",320,208503421,20,1,850342,1,1,"A",3,99,99,850342101,2,1977,1,1,2,10,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",3,85,9,2020,8,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,6,2012,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,2,2,2,NA,2,NA,1630,15,1,NA,NA,"","",5,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,3,3,3,3,4311,1,22,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,15,3,6,NA,NA,NA,10,3,2003,300,3,NA,2631,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,2,1,0,0.48892839,1,4,"PL84",NA,NA,NA,NA,NA,NA,NA,NA,43,22,1630,1630
"7",320,208504291,20,1,850429,1,1,"A",99,3,2,850429101,1,1991,2,1,1,20,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",3,85,11,2020,9,1,NA,50,50,NA,NA,NA,NA,NA,NA,NA,NA,6,2016,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,2,2,2,NA,2,NA,2200,9,1,NA,NA,"","",3,1,NA,NA,NA,NA,NA,NA,NA,1,NA,50,3,3,3,1,3,5223,5,4,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,9,3,6,NA,NA,NA,20,3,2015,700,3,NA,3211,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,4,0.82671117,1,5,"PL84",NA,NA,NA,NA,NA,NA,NA,NA,29,4,2200,2200
"8",420,68903091,6,1,890309,1,4,"A",3,99,99,890309104,1,1990,1,5,2,31,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",2,89,10,2020,12,1,NA,36,40,NA,13,NA,NA,NA,NA,NA,NA,6,2012,2,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2,1,1,1,2,2,NA,2,NA,3000,17,2,1,8,"","",14,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,2,2,2,2,5413,1,12,1,0,2,NA,NA,17,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,NA,1,1,1,2,NA,17,3,6,NA,NA,NA,31,3,2010,1000,3,NA,5413,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,2,1,9,1.06689845,1,4,"PL81",NA,NA,NA,NA,NA,NA,NA,NA,30,12,3000,3000
"9",420,269006471,26,1,900647,1,3,"A",99,1,2,900647103,1,1987,2,4,1,41,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",1,90,13,2021,1,1,NA,24,40,NA,7,NA,NA,NA,NA,NA,NA,7,2020,2,NA,NA,NA,NA,NA,2,3,NA,4,2,2,1,1,1,2,2,NA,2,NA,2500,8,1,NA,NA,"","",15,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,2,3,3,3,9313,5,10,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,8,3,6,NA,NA,NA,41,3,2006,0,3,NA,9998,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,1,0.44339877,1,1,"PL72",NA,2,NA,NA,NA,NA,NA,NA,33,10,2500,2500
"10",420,288300161,28,1,830016,1,1,"A",2,99,99,830016101,1,1959,1,1,2,50,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",6,83,1,2020,10,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,4,1986,2,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2,1,1,1,2,2,NA,2,NA,2800,10,2,1,28,"","",14,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,2,2,2,2,8312,4,39,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,10,3,6,NA,NA,NA,50,3,1977,1000,3,NA,7212,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,2,1,9,0.72962354,1,1,"PL62",NA,NA,NA,NA,NA,NA,NA,NA,61,39,2800,2800
"11",220,248607801,24,1,860780,1,1,"A",99,99,99,860780101,2,1982,1,1,4,11,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",3,86,8,2020,5,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,2,2002,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,2,2,2,NA,2,NA,2000,5,1,NA,NA,"","",13,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,3,3,3,3,7532,5,18,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,NA,1,1,1,2,NA,5,3,6,NA,NA,NA,11,3,2006,500,3,NA,2133,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,1,2.1296714,1,1,"PL22",NA,NA,NA,NA,NA,NA,NA,NA,38,18,2000,2000
"12",220,248607831,24,1,860783,1,1,"A",99,99,99,860783101,2,1967,2,1,4,50,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",3,86,8,2020,5,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,4,2004,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,1,2,2,NA,2,NA,2000,9,1,NA,NA,"","",10,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,2,3,3,3,5223,1,35,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,9,3,6,NA,NA,NA,50,3,1985,400,3,NA,5223,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,1,1.58727114,1,1,"PL22",NA,NA,NA,NA,NA,NA,NA,NA,53,35,2000,2000
